Time     Temperature!     Force
1090.733000 36.320000 0.020000 
1091.974000 36.340000 0.020000 
1093.231000 36.380000 0.020000 
1094.483000 36.540000 0.020000 
1095.735000 36.730000 0.020000 
1096.991000 36.790000 0.020000 
1098.245000 36.840000 0.020000 
1099.502000 36.860000 0.020000 
1100.760000 36.800000 0.020000 
1102.020000 36.810000 0.020000 
1103.257000 36.740000 0.020000 
1104.510000 36.730000 0.020000 
1105.780000 36.740000 0.020000 
1107.020000 36.650000 0.020000 
1108.278000 36.590000 0.020000 
1109.540000 36.590000 0.020000 
1110.816000 36.540000 0.020000 
1112.039000 36.500000 0.020000 
1113.301000 36.490000 0.020000 
1114.539000 36.520000 0.020000 
1115.796000 36.450000 0.020000 
1117.052000 36.450000 0.020000 
1118.311000 36.390000 0.020000 
1119.570000 36.410000 0.020000 
1120.813000 36.280000 0.020000 
1122.072000 36.320000 0.020000 
1123.331000 36.360000 0.020000 
1124.587000 36.300000 0.020000 
1125.828000 36.280000 0.020000 
1127.086000 36.230000 0.020000 
1128.330000 36.210000 0.020000 
1129.589000 36.260000 0.020000 
1130.843000 36.080000 0.020000 
1132.098000 36.130000 0.020000 
1133.359000 36.090000 0.020000 
1134.610000 36.040000 0.020000 
1135.871000 36.080000 0.020000 
1137.110000 36.000000 0.020000 
1138.371000 35.960000 0.020000 
1139.626000 35.800000 0.020000 
1140.886000 35.800000 0.020000 
1142.145000 35.890000 0.020000 
1143.382000 35.940000 0.020000 
1144.639000 35.800000 0.020000 
1145.898000 35.800000 0.020000 
1147.138000 35.750000 0.020000 
1148.398000 35.780000 0.020000 
1149.652000 35.640000 0.020000 
1150.912000 35.730000 0.020000 
1152.167000 35.730000 0.020000 
1153.424000 35.650000 0.020000 
1154.680000 35.600000 0.020000 
1155.919000 35.600000 0.020000 
1157.180000 35.550000 0.020000 
1158.436000 35.510000 0.020000 
1159.693000 35.520000 0.020000 
1160.938000 35.440000 0.020000 
1162.197000 35.450000 0.020000 
1163.455000 35.400000 0.020000 
1164.692000 35.420000 0.020000 
1165.955000 35.340000 0.020000 
1167.210000 35.390000 0.020000 
1168.463000 35.370000 0.020000 
1169.726000 35.330000 0.020000 
1170.980000 35.340000 0.020000 
1172.218000 35.350000 0.020000 
1173.479000 35.230000 0.020000 
1174.731000 35.260000 0.020000 
1175.991000 35.090000 0.020000 
1177.232000 35.200000 0.020000 
1178.489000 35.100000 0.020000 
1179.751000 35.160000 0.020000 
1181.006000 35.130000 0.020000 
1182.265000 35.040000 0.020000 
1183.507000 35.060000 0.020000 
1184.763000 34.980000 0.020000 
1186.027000 35.020000 0.020000 
1187.264000 35.010000 0.020000 
1188.516000 34.990000 0.020000 
1189.774000 34.900000 0.020000 
1191.035000 34.940000 0.020000 
1192.288000 34.920000 0.020000 
1193.546000 34.950000 0.020000 
1194.786000 35.050000 0.020000 
1196.045000 35.060000 0.020000 
1197.308000 35.160000 0.020000 
1198.568000 35.150000 0.020000 
1199.807000 35.270000 0.020000 
1201.064000 35.260000 0.020000 
1202.324000 35.380000 0.020000 
1203.563000 35.350000 0.020000 
1204.820000 35.530000 0.020000 
1206.082000 35.590000 0.020000 
1207.340000 35.690000 0.020000 
1208.581000 35.880000 0.020000 
1209.860000 36.120000 0.020000 
1211.091000 36.370000 0.020000 
1212.355000 36.480000 0.020000 
1213.591000 36.560000 0.020000 
1214.849000 36.620000 0.020000 
1216.111000 36.880000 0.020000 
1217.372000 36.720000 0.020000 
1218.626000 36.800000 0.020000 
1219.881000 36.770000 0.020000 
1221.122000 36.700000 0.020000 
1222.375000 36.720000 0.020000 
1223.632000 36.610000 0.020000 
1224.890000 36.540000 0.020000 
1226.144000 36.620000 0.020000 
1227.393000 36.570000 0.020000 
1228.660000 36.430000 0.020000 
1229.895000 36.560000 0.020000 
1231.152000 36.440000 0.020000 
1232.405000 36.410000 0.020000 
1233.659000 36.380000 0.020000 
1234.915000 36.360000 0.020000 
1236.171000 36.380000 0.020000 
1237.429000 36.360000 0.020000 
1238.685000 36.300000 0.020000 
1239.941000 36.300000 0.020000 
1241.178000 36.210000 0.020000 
1242.435000 36.320000 0.020000 
1243.691000 36.210000 0.020000 
1244.951000 36.230000 0.020000 
1246.196000 36.160000 0.020000 
1247.457000 36.050000 0.020000 
1248.717000 35.980000 0.020000 
1249.973000 36.060000 0.020000 
1251.210000 36.070000 0.020000 
1252.477000 35.860000 0.020000 
1253.716000 35.860000 0.020000 
1254.974000 35.830000 0.020000 
1256.233000 35.930000 0.020000 
1257.490000 35.880000 0.020000 
1258.748000 35.780000 0.020000 
1260.003000 35.800000 0.020000 
1261.250000 35.710000 0.020000 
1262.509000 35.730000 0.020000 
1263.750000 35.800000 0.020000 
1265.006000 35.670000 0.020000 
1266.266000 35.570000 0.020000 
1267.524000 35.530000 0.020000 
1268.782000 35.550000 0.020000 
1270.019000 35.480000 0.020000 
1271.273000 35.340000 0.020000 
1272.541000 35.300000 0.020000 
1273.779000 35.170000 0.020000 
1275.035000 35.050000 0.020000 
1276.294000 35.040000 0.020000 
1277.552000 34.940000 0.020000 
1278.809000 34.830000 0.020000 
1280.048000 34.660000 0.020000 
1281.305000 34.680000 0.020000 
1282.562000 34.630000 0.020000 
1283.815000 34.580000 0.020000 
1285.074000 34.490000 0.020000 
1286.336000 34.380000 0.020000 
1287.572000 34.300000 0.020000 
1288.829000 34.350000 0.020000 
1290.090000 34.300000 0.020000 
1291.347000 34.140000 0.020000 
1292.586000 34.070000 0.020000 
1293.876000 34.060000 0.020000 
1295.100000 33.910000 0.020000 
1296.361000 33.820000 0.020000 
1297.603000 33.870000 0.020000 
1298.873000 33.730000 0.020000 
1300.111000 33.620000 0.020000 
1301.365000 33.530000 0.020000 
1302.621000 33.510000 0.020000 
1303.876000 33.390000 0.020000 
1305.140000 33.380000 0.020000 
1306.398000 33.400000 0.020000 
1307.633000 33.120000 0.020000 
1308.882000 33.190000 0.020000 
1310.141000 33.210000 0.020000 
1311.404000 33.040000 0.020000 
1312.658000 33.050000 0.020000 
1313.908000 32.980000 0.020000 
1315.169000 32.830000 0.020000 
1316.430000 32.830000 0.020000 
1317.676000 32.780000 0.020000 
1318.937000 32.660000 0.020000 
1320.177000 32.660000 0.020000 
1321.436000 32.550000 0.020000 
1322.695000 32.540000 0.020000 
1323.953000 32.450000 0.020000 
1325.205000 32.420000 0.020000 
1326.449000 32.340000 0.020000 
1327.709000 32.230000 0.020000 
1328.947000 32.120000 0.020000 
1330.213000 32.120000 0.020000 
1331.462000 32.090000 0.020000 
1332.721000 32.050000 0.020000 
1333.973000 31.890000 0.020000 
1335.227000 31.980000 0.020000 
1336.493000 32.000000 0.020000 
1337.731000 31.910000 0.020000 
1338.988000 31.840000 0.020000 
1340.249000 31.760000 0.020000 
1341.492000 31.650000 0.020000 
1342.752000 31.550000 0.020000 
1344.011000 31.520000 0.020000 
1345.269000 31.520000 0.020000 
1346.507000 31.520000 0.020000 
1347.768000 31.450000 0.020000 
1349.024000 31.420000 0.020000 
1350.275000 31.210000 0.020000 
1351.532000 31.120000 0.020000 
1352.778000 31.130000 0.020000 
1354.032000 31.060000 0.020000 
1355.291000 30.970000 0.020000 
1356.543000 30.980000 0.020000 
1357.799000 30.950000 0.020000 
1359.057000 30.950000 0.020000 
1360.314000 30.920000 0.020000 
1361.550000 30.840000 0.020000 
1362.809000 30.800000 0.020000 
1364.064000 30.820000 0.020000 
1365.318000 30.770000 0.020000 
1366.575000 30.740000 0.020000 
1367.832000 30.620000 0.020000 
1369.086000 30.570000 0.020000 
1370.344000 30.430000 0.020000 
1371.583000 30.460000 0.020000 
1372.840000 30.440000 0.020000 
1374.094000 30.410000 0.020000 
1375.353000 30.330000 0.020000 
1376.593000 30.270000 0.020000 
1377.864000 30.150000 0.020000 
1379.107000 30.080000 0.020000 
1380.367000 30.090000 0.020000 
1381.626000 30.080000 0.020000 
1382.881000 30.040000 0.020000 
1384.122000 30.010000 0.020000 
1385.383000 29.960000 0.020000 
1386.641000 29.950000 0.020000 
1387.897000 29.860000 0.020000 
1389.138000 29.860000 0.020000 
1390.393000 29.850000 0.020000 
1391.653000 29.780000 0.020000 
1392.910000 29.770000 0.020000 
1394.166000 29.730000 0.020000 
1395.402000 29.650000 0.020000 
1396.660000 29.590000 0.020000 
1397.920000 29.680000 0.020000 
1399.175000 29.540000 0.020000 
1400.435000 29.550000 0.020000 
1401.673000 29.540000 0.020000 
1402.934000 29.440000 0.020000 
1404.195000 29.380000 0.020000 
1405.450000 29.360000 0.020000 
1406.688000 29.210000 0.020000 
1407.946000 29.230000 0.020000 
1409.206000 29.270000 0.020000 
1410.463000 29.120000 0.020000 
1411.705000 29.160000 0.020000 
1412.966000 29.160000 0.020000 
1414.227000 29.120000 0.020000 
1415.466000 29.160000 0.020000 
1416.728000 29.160000 0.020000 
1417.985000 29.070000 0.020000 
1419.241000 28.980000 0.020000 
1420.480000 28.970000 0.020000 
1421.740000 28.980000 0.020000 
1423.001000 28.940000 0.020000 
1424.261000 28.890000 0.020000 
1425.499000 28.840000 0.020000 
1426.754000 28.700000 0.020000 
1428.012000 28.620000 0.020000 
1429.271000 28.670000 0.020000 
1430.531000 28.620000 0.020000 
1431.769000 28.610000 0.020000 
1433.026000 28.620000 0.020000 
1434.286000 28.540000 0.020000 
1435.526000 28.500000 0.020000 
1436.786000 28.500000 0.020000 
1438.046000 28.480000 0.020000 
1439.309000 28.450000 0.020000 
1440.561000 28.450000 0.020000 
1441.797000 28.420000 0.020000 
1443.060000 28.480000 0.020000 
1444.302000 28.380000 0.020000 
1445.564000 28.340000 0.020000 
1446.824000 28.270000 0.020000 
1448.067000 28.250000 0.020000 
1449.326000 28.270000 0.020000 
1450.591000 28.290000 0.020000 
1451.826000 28.230000 0.020000 
1453.087000 28.230000 0.020000 
1454.347000 28.120000 0.020000 
1455.604000 28.080000 0.020000 
1456.863000 28.000000 0.020000 
1458.100000 27.980000 0.020000 
1459.360000 27.980000 0.020000 
1460.618000 27.970000 0.020000 
1461.873000 27.970000 0.020000 
1463.122000 27.960000 0.020000 
1464.380000 27.940000 0.020000 
1465.625000 27.890000 0.020000 
1466.888000 27.910000 0.020000 
1468.147000 27.830000 0.020000 
1469.389000 27.780000 0.020000 
1470.642000 27.830000 0.020000 
1471.904000 27.780000 0.020000 
1473.143000 27.730000 0.020000 
1474.401000 27.670000 0.020000 
1475.661000 27.770000 0.020000 
1476.937000 27.720000 0.020000 
1478.175000 27.650000 0.020000 
1479.413000 27.640000 0.020000 
1480.675000 27.650000 0.020000 
1481.932000 27.620000 0.020000 
1483.190000 27.550000 0.020000 
1484.438000 27.490000 0.020000 
1485.692000 27.530000 0.020000 
1486.948000 27.390000 0.020000 
1488.189000 27.410000 0.020000 
1489.449000 27.470000 0.020000 
1490.704000 27.490000 0.020000 
1491.944000 27.380000 0.020000 
1493.206000 27.300000 0.020000 
1494.467000 27.310000 0.020000 
1495.724000 27.340000 0.020000 
1496.985000 27.300000 0.020000 
1498.221000 27.230000 0.020000 
1499.483000 27.200000 0.020000 
1500.745000 27.230000 0.020000 
1501.982000 27.120000 0.020000 
1503.247000 27.090000 0.020000 
1504.504000 27.160000 0.020000 
1505.763000 27.090000 0.020000 
1507.007000 27.050000 0.020000 
1508.267000 27.040000 0.020000 
1509.504000 27.100000 0.020000 
1510.760000 27.050000 0.020000 
1512.017000 27.030000 0.020000 
1513.275000 26.960000 0.020000 
1514.530000 27.000000 0.020000 
1515.790000 27.000000 0.020000 
1517.031000 26.910000 0.020000 
1518.290000 26.900000 0.020000 
1519.535000 26.940000 0.020000 
1520.794000 26.940000 0.020000 
1522.049000 26.950000 0.020000 
1523.305000 26.810000 0.020000 
1524.563000 26.890000 0.020000 
1525.822000 26.760000 0.020000 
1527.059000 26.870000 0.020000 
1528.317000 26.790000 0.020000 
1529.573000 26.790000 0.020000 
1530.830000 26.770000 0.020000 
1532.088000 26.800000 0.020000 
1533.331000 26.870000 0.020000 
1534.595000 26.800000 0.020000 
1535.848000 26.840000 0.020000 
1537.104000 26.790000 0.020000 
1538.343000 26.840000 0.020000 
1539.603000 26.790000 0.020000 
1540.852000 26.790000 0.020000 
1542.110000 26.780000 0.020000 
1543.367000 26.840000 0.020000 
1544.618000 26.850000 0.020000 
1545.881000 26.830000 0.020000 
1547.122000 26.790000 0.020000 
1548.379000 26.790000 0.020000 
1549.644000 26.800000 0.020000 
1550.882000 26.770000 0.020000 
1552.136000 26.740000 0.020000 
1553.400000 26.770000 0.020000 
1554.657000 26.800000 0.020000 
1555.907000 26.840000 0.020000 
1557.163000 26.760000 0.020000 
1558.404000 26.870000 0.020000 
1559.668000 26.790000 0.020000 
1560.950000 26.740000 0.020000 
1562.169000 26.810000 0.020000 
1563.424000 26.830000 0.020000 
1564.681000 26.840000 0.020000 
1565.940000 26.740000 0.020000 
1567.180000 26.770000 0.020000 
1568.447000 26.800000 0.020000 
1569.706000 26.760000 0.020000 
1570.942000 26.770000 0.020000 
1572.196000 26.740000 0.020000 
1573.455000 26.840000 0.020000 
1574.713000 26.840000 0.020000 
1575.977000 26.790000 0.020000 
1577.219000 26.840000 0.020000 
1578.480000 26.830000 0.020000 
1579.735000 26.740000 0.020000 
1580.977000 26.770000 0.020000 
1582.236000 26.700000 0.020000 
1583.495000 26.730000 0.020000 
1584.752000 26.790000 0.020000 
1585.988000 26.740000 0.020000 
1587.247000 26.850000 0.020000 
1588.496000 26.760000 0.020000 
1589.754000 26.770000 0.020000 
1591.010000 26.790000 0.020000 
1592.265000 26.760000 0.020000 
1593.524000 26.760000 0.020000 
1594.784000 26.760000 0.020000 
1596.037000 26.870000 0.020000 
1597.273000 26.800000 0.020000 
1598.529000 26.850000 0.020000 
1599.795000 26.730000 0.020000 
1601.035000 26.760000 0.020000 
1602.294000 26.720000 0.020000 
1603.547000 26.790000 0.020000 
1604.805000 26.790000 0.020000 
1606.062000 26.760000 0.020000 
1607.318000 26.760000 0.020000 
1608.574000 26.870000 0.020000 
1609.810000 26.790000 0.020000 
1611.081000 26.810000 0.020000 
1612.317000 26.790000 0.020000 
1613.579000 26.700000 0.020000 
1614.842000 26.730000 0.020000 
1616.089000 26.790000 0.020000 
1617.345000 26.870000 0.020000 
1618.604000 26.740000 0.020000 
1619.841000 26.800000 0.020000 
1621.099000 26.720000 0.020000 
1622.357000 26.730000 0.020000 
1623.612000 26.720000 0.020000 
1624.870000 26.730000 0.020000 
1626.126000 26.720000 0.020000 
1627.365000 26.760000 0.020000 
1628.623000 26.680000 0.020000 
1629.886000 26.780000 0.020000 
1631.138000 26.790000 0.020000 
1632.396000 26.670000 0.020000 
1633.641000 26.720000 0.020000 
1634.898000 26.700000 0.020000 
1636.145000 26.790000 0.020000 
1637.399000 26.730000 0.020000 
1638.654000 26.700000 0.020000 
1639.912000 26.740000 0.020000 
1641.169000 26.730000 0.020000 
1642.428000 26.800000 0.020000 
1643.686000 26.730000 0.020000 
1644.927000 26.770000 0.020000 
1646.174000 26.760000 0.020000 
1647.430000 26.840000 0.020000 
1648.692000 26.900000 0.020000 
1649.942000 26.930000 0.020000 
1651.198000 27.010000 0.020000 
1652.454000 27.140000 0.020000 
1653.708000 27.170000 0.020000 
1654.952000 27.300000 0.020000 
1656.206000 27.270000 0.020000 
1657.465000 27.380000 0.020000 
1658.724000 27.540000 0.020000 
1659.985000 27.580000 0.020000 
1661.221000 27.730000 0.020000 
1662.476000 27.770000 0.020000 
1663.732000 28.050000 0.020000 
1664.990000 28.340000 0.020000 
1666.252000 28.550000 0.020000 
1667.492000 28.590000 0.020000 
1668.757000 28.780000 0.020000 
1670.011000 28.910000 0.020000 
1671.254000 29.050000 0.020000 
1672.517000 29.190000 0.020000 
1673.773000 29.230000 0.020000 
1675.013000 29.200000 0.020000 
1676.274000 29.320000 0.020000 
1677.530000 29.320000 0.020000 
1678.772000 29.310000 0.020000 
1680.030000 29.320000 0.020000 
1681.287000 29.210000 0.020000 
1682.546000 29.230000 0.020000 
1683.804000 29.250000 0.040000 
1685.047000 29.230000 0.020000 
1686.306000 29.190000 0.020000 
1687.564000 29.180000 0.020000 
1688.804000 29.120000 0.040000 
1690.061000 29.160000 0.020000 
1691.313000 29.090000 0.020000 
1692.568000 29.100000 0.020000 
1693.825000 29.090000 0.020000 
1695.074000 29.020000 0.020000 
1696.334000 29.050000 0.020000 
1697.595000 29.100000 0.020000 
1698.838000 28.960000 0.020000 
1700.093000 29.030000 0.020000 
1701.352000 29.050000 0.020000 
1702.607000 28.940000 0.020000 
1703.857000 29.050000 0.020000 
1705.111000 28.940000 0.020000 
1706.366000 28.960000 0.020000 
1707.621000 28.920000 0.020000 
1708.881000 28.910000 0.020000 
1710.129000 28.870000 0.020000 
1711.383000 28.940000 0.040000 
1712.629000 28.920000 0.040000 
1713.893000 28.920000 0.020000 
1715.134000 28.870000 0.040000 
1716.396000 28.870000 0.040000 
1717.639000 28.850000 0.040000 
1718.898000 28.780000 0.020000 
1720.145000 28.800000 0.040000 
1721.418000 28.740000 0.020000 
1722.665000 28.720000 0.020000 
1723.917000 28.780000 0.040000 
1725.172000 28.780000 0.040000 
1726.425000 28.710000 0.020000 
1727.684000 28.730000 0.040000 
1728.927000 28.790000 0.020000 
1730.192000 28.730000 0.040000 
1731.437000 28.700000 0.020000 
1732.701000 28.680000 0.020000 
1733.945000 28.700000 0.020000 
1735.202000 28.760000 0.020000 
1736.468000 28.650000 0.020000 
1737.714000 28.650000 0.040000 
1738.968000 28.710000 0.040000 
1740.217000 28.710000 0.040000 
1741.473000 28.600000 0.020000 
1742.737000 28.600000 0.020000 
1744.005000 28.660000 0.040000 
1745.234000 28.610000 0.040000 
1746.499000 28.650000 0.040000 
1747.740000 28.660000 0.040000 
1748.986000 28.720000 0.040000 
1750.248000 28.600000 0.020000 
1751.498000 28.600000 0.040000 
1752.768000 28.630000 0.040000 
1754.013000 28.650000 0.040000 
1755.273000 28.620000 0.040000 
1756.519000 28.590000 0.020000 
1757.766000 28.620000 0.040000 
1759.015000 28.560000 0.040000 
1760.283000 28.580000 0.020000 
1761.546000 28.520000 0.020000 
1762.793000 28.450000 0.040000 
1764.038000 28.520000 0.020000 
1765.295000 28.540000 0.040000 
1766.556000 28.540000 0.040000 
1767.800000 28.580000 0.040000 
1769.064000 28.580000 0.040000 
1770.310000 28.540000 0.040000 
1771.575000 28.520000 0.040000 
1772.812000 28.540000 0.020000 
1774.083000 28.540000 0.040000 
1775.328000 28.520000 0.040000 
1776.571000 28.450000 0.040000 
1777.833000 28.410000 0.040000 
1779.080000 28.450000 0.040000 
1780.350000 28.410000 0.040000 
1781.599000 28.490000 0.040000 
1782.845000 28.500000 0.040000 
1784.120000 28.470000 0.040000 
1785.363000 28.420000 0.040000 
1786.608000 28.420000 0.040000 
1787.872000 28.450000 0.040000 
1789.118000 28.410000 0.040000 
1790.384000 28.420000 0.040000 
1791.626000 28.410000 0.040000 
1792.875000 28.380000 0.040000 
1794.141000 28.410000 0.040000 
1795.389000 28.340000 0.040000 
1796.637000 28.500000 0.040000 
1797.901000 28.410000 0.040000 
1799.145000 28.380000 0.040000 
1800.411000 28.420000 0.040000 
1801.652000 28.310000 0.040000 
1802.917000 28.290000 0.040000 
1804.162000 28.340000 0.040000 
1805.426000 28.340000 0.040000 
1806.666000 28.370000 0.040000 
1807.915000 28.360000 0.040000 
1809.184000 28.230000 0.040000 
1810.444000 28.250000 0.040000 
1811.686000 28.320000 0.040000 
1812.948000 28.320000 0.040000 
1814.193000 28.290000 0.040000 
1815.459000 28.300000 0.040000 
1816.707000 28.230000 0.040000 
1817.947000 28.300000 0.040000 
1819.212000 28.210000 0.040000 
1820.472000 28.290000 0.040000 
1821.717000 28.250000 0.040000 
1822.981000 28.250000 0.040000 
1824.223000 28.270000 0.040000 
1825.487000 28.320000 0.020000 
1826.733000 28.340000 0.040000 
1827.989000 28.310000 0.040000 
1829.242000 28.300000 0.040000 
1830.500000 28.290000 0.040000 
1831.745000 28.310000 0.040000 
1833.010000 28.160000 0.040000 
1834.253000 28.160000 0.040000 
1835.520000 28.210000 0.040000 
1836.764000 28.210000 0.040000 
1838.011000 28.230000 0.040000 
1839.281000 28.230000 0.040000 
1840.528000 28.180000 0.040000 
1841.773000 28.190000 0.040000 
1843.039000 28.160000 0.040000 
1844.286000 28.160000 0.040000 
1845.550000 28.110000 0.040000 
1846.796000 28.160000 0.040000 
1848.048000 28.160000 0.040000 
1849.317000 28.110000 0.040000 
1850.551000 28.140000 0.040000 
1851.804000 28.110000 0.040000 
1853.070000 28.140000 0.040000 
1854.317000 28.070000 0.040000 
1855.582000 28.160000 0.040000 
1856.828000 28.180000 0.040000 
1858.073000 28.130000 0.040000 
1859.343000 28.110000 0.040000 
1860.588000 28.070000 0.040000 
1861.833000 28.140000 0.040000 
1863.101000 28.080000 0.040000 
1864.347000 28.050000 0.040000 
1865.611000 28.110000 0.040000 
1866.859000 28.050000 0.040000 
1868.123000 28.080000 0.040000 
1869.370000 28.050000 0.040000 
1870.616000 28.120000 0.040000 
1871.878000 28.080000 0.040000 
1873.121000 28.050000 0.040000 
1874.391000 28.080000 0.040000 
1875.636000 28.110000 0.040000 
1876.890000 28.010000 0.040000 
1878.154000 28.050000 0.040000 
1879.400000 28.050000 0.040000 
1880.646000 28.120000 0.040000 
1881.907000 28.110000 0.040000 
1883.155000 28.090000 0.040000 
1884.420000 28.010000 0.040000 
1885.669000 28.050000 0.040000 
1886.914000 28.070000 0.040000 
1888.180000 28.020000 0.040000 
1889.426000 28.000000 0.040000 
1890.691000 27.950000 0.040000 
1891.933000 27.970000 0.040000 
1893.184000 28.010000 0.040000 
1894.431000 27.960000 0.040000 
1895.700000 27.940000 0.040000 
1896.949000 28.030000 0.040000 
1898.212000 27.980000 0.040000 
1899.450000 28.010000 0.040000 
1900.714000 28.050000 0.040000 
1901.958000 28.010000 0.040000 
1903.221000 28.010000 0.040000 
1904.467000 27.970000 0.040000 
1905.732000 27.940000 0.040000 
1906.979000 28.070000 0.040000 
1908.238000 27.920000 0.040000 
1909.492000 28.010000 0.040000 
1910.733000 27.960000 0.040000 
1911.993000 27.950000 0.040000 
1913.246000 27.910000 0.040000 
1914.496000 27.970000 0.040000 
1915.759000 27.860000 0.040000 
1917.004000 27.950000 0.040000 
1918.256000 27.840000 0.040000 
1919.524000 27.940000 0.040000 
1920.784000 27.910000 0.040000 
1922.038000 27.870000 0.040000 
1923.275000 27.870000 0.040000 
1924.542000 27.910000 0.040000 
1925.790000 27.910000 0.040000 
1927.071000 27.910000 0.040000 
1928.295000 27.890000 0.040000 
1929.559000 27.920000 0.040000 
1930.802000 27.890000 0.040000 
1932.062000 27.950000 0.040000 
1933.304000 27.830000 0.040000 
1934.570000 27.900000 0.040000 
1935.814000 27.910000 0.040000 
1937.074000 27.950000 0.040000 
1938.333000 27.870000 0.040000 
1939.571000 27.870000 0.040000 
1940.836000 27.840000 0.040000 
1942.081000 27.870000 0.040000 
1943.344000 27.950000 0.040000 
1944.589000 27.910000 0.040000 
1945.855000 27.920000 0.040000 
1947.101000 27.900000 0.040000 
1948.366000 27.840000 0.040000 
1949.606000 27.790000 0.040000 
1950.862000 27.810000 0.040000 
1952.109000 27.920000 0.040000 
1953.376000 27.900000 0.040000 
1954.629000 27.830000 0.040000 
1955.880000 27.840000 0.040000 
1957.127000 27.840000 0.040000 
1958.393000 27.800000 0.040000 
1959.637000 27.700000 0.040000 
1960.893000 27.790000 0.040000 
1962.141000 27.770000 0.040000 
1963.409000 27.680000 0.040000 
1964.658000 27.840000 0.040000 
1965.906000 27.700000 0.040000 
1967.168000 27.770000 0.040000 
1968.417000 27.810000 0.040000 
1969.681000 27.750000 0.040000 
1970.926000 27.790000 0.040000 
1972.171000 27.830000 0.040000 
1973.438000 27.810000 0.040000 
1974.685000 27.720000 0.040000 
1975.954000 27.810000 0.040000 
1977.197000 27.740000 0.040000 
1978.449000 27.720000 0.040000 
1979.711000 27.790000 0.040000 
1980.963000 27.890000 0.040000 
1982.211000 27.730000 0.040000 
1983.455000 27.750000 0.040000 
1984.727000 27.730000 0.040000 
1985.970000 27.750000 0.040000 
1987.231000 27.850000 0.040000 
1988.488000 27.770000 0.040000 
1989.732000 27.770000 0.040000 
1990.996000 27.830000 0.040000 
1992.240000 27.740000 0.040000 
1993.485000 27.770000 0.040000 
1994.753000 27.720000 0.040000 
1995.994000 27.780000 0.040000 
1997.256000 27.660000 0.040000 
1998.504000 27.700000 0.040000 
1999.770000 27.650000 0.040000 
2001.020000 27.700000 0.040000 
2002.266000 27.700000 0.040000 
2003.532000 27.700000 0.040000 
2004.779000 27.730000 0.040000 
2006.040000 27.680000 0.040000 
2007.285000 27.720000 0.040000 
2008.536000 27.720000 0.040000 
2009.797000 27.700000 0.040000 
2011.062000 27.700000 0.040000 
2012.308000 27.740000 0.040000 
2013.557000 27.780000 0.040000 
2014.818000 27.670000 0.040000 
2016.066000 27.720000 0.040000 
2017.328000 27.740000 0.040000 
2018.575000 27.700000 0.040000 
2019.817000 27.670000 0.040000 
2021.085000 27.650000 0.040000 
2022.328000 27.680000 0.040000 
2023.592000 27.700000 0.040000 
2024.836000 27.660000 0.040000 
2026.099000 27.670000 0.040000 
2027.343000 27.620000 0.040000 
2028.607000 27.620000 0.040000 
2029.847000 27.700000 0.040000 
2031.111000 27.670000 0.040000 
2032.355000 27.700000 0.040000 
2033.627000 27.580000 0.040000 
2034.872000 27.600000 0.040000 
2036.136000 27.600000 0.040000 
2037.380000 27.660000 0.040000 
2038.644000 27.620000 0.040000 
2039.891000 27.620000 0.040000 
2041.132000 27.590000 0.040000 
2042.399000 27.580000 0.040000 
2043.646000 27.580000 0.040000 
2044.913000 27.550000 0.040000 
2046.161000 27.670000 0.040000 
2047.405000 27.540000 0.040000 
2048.673000 27.580000 0.040000 
2049.916000 27.650000 0.040000 
2051.178000 27.580000 0.040000 
2052.422000 27.580000 0.040000 
2053.679000 27.560000 0.040000 
2054.929000 27.640000 0.040000 
2056.196000 27.650000 0.040000 
2057.440000 27.490000 0.040000 
2058.707000 27.450000 0.040000 
2059.945000 27.500000 0.040000 
2061.213000 27.590000 0.040000 
2062.459000 27.580000 0.040000 
2063.704000 27.600000 0.040000 
2064.969000 27.560000 0.040000 
2066.212000 27.590000 0.040000 
2067.479000 27.530000 0.040000 
2068.726000 27.550000 0.040000 
2069.987000 27.540000 0.040000 
2071.229000 27.560000 0.040000 
2072.492000 27.540000 0.040000 
2073.744000 27.550000 0.040000 
2074.985000 27.520000 0.040000 
2076.247000 27.450000 0.040000 
2077.513000 27.540000 0.040000 
2078.755000 27.450000 0.040000 
2080.002000 27.500000 0.040000 
2081.270000 27.530000 0.040000 
2082.520000 27.580000 0.040000 
2083.783000 27.490000 0.040000 
2085.027000 27.530000 0.040000 
2086.276000 27.450000 0.040000 
2087.540000 27.500000 0.040000 
2088.779000 27.520000 0.040000 
2090.033000 27.480000 0.040000 
2091.286000 27.520000 0.040000 
2092.546000 27.530000 0.040000 
2093.811000 27.500000 0.040000 
2095.080000 27.470000 0.040000 
2096.302000 27.480000 0.040000 
2097.568000 27.540000 0.040000 
2098.816000 27.450000 0.040000 
2100.083000 27.450000 0.040000 
2101.328000 27.520000 0.040000 
2102.573000 27.530000 0.040000 
2103.836000 27.490000 0.040000 
2105.098000 27.490000 0.040000 
2106.343000 27.450000 0.040000 
2107.590000 27.430000 0.040000 
2108.856000 27.450000 0.040000 
2110.097000 27.420000 0.040000 
2111.359000 27.470000 0.040000 
2112.603000 27.560000 0.040000 
2113.871000 27.450000 0.040000 
2115.114000 27.380000 0.040000 
2116.379000 27.410000 0.040000 
2117.631000 27.410000 0.040000 
2118.887000 27.380000 0.040000 
2120.133000 27.410000 0.040000 
