Time     Temperature!     Force
353.683000 36.090000 36.090000 
353.790000 36.000000 36.000000 
354.143000 36.090000 36.090000 
354.250000 36.000000 36.000000 
354.597000 36.090000 36.090000 
354.706000 36.000000 36.000000 
355.037000 36.050000 36.050000 
355.146000 36.000000 36.000000 
355.496000 35.950000 35.950000 
355.605000 36.000000 36.000000 
355.951000 36.050000 36.050000 
356.060000 36.000000 36.000000 
356.410000 36.070000 36.070000 
356.522000 36.000000 36.000000 
356.866000 36.040000 36.040000 
356.975000 36.000000 36.000000 
357.304000 35.940000 35.940000 
357.411000 36.000000 36.000000 
357.760000 35.910000 35.910000 
357.869000 36.000000 36.000000 
358.220000 35.940000 35.940000 
358.332000 36.000000 36.000000 
358.675000 35.980000 35.980000 
358.784000 36.000000 36.000000 
359.138000 35.910000 35.910000 
359.246000 36.000000 36.000000 
359.574000 35.910000 35.910000 
359.683000 36.000000 36.000000 
360.031000 36.000000 36.000000 
360.139000 36.000000 36.000000 
360.490000 35.930000 35.930000 
360.598000 36.000000 36.000000 
360.952000 35.940000 35.940000 
361.060000 36.000000 36.000000 
361.392000 35.950000 35.950000 
361.500000 36.000000 36.000000 
361.849000 35.910000 35.910000 
361.957000 36.000000 36.000000 
362.307000 35.980000 35.980000 
362.420000 36.000000 36.000000 
362.764000 35.910000 35.910000 
362.873000 36.000000 36.000000 
363.202000 35.940000 35.940000 
363.315000 36.000000 36.000000 
363.658000 35.960000 35.960000 
363.770000 36.000000 36.000000 
364.115000 36.000000 36.000000 
364.222000 36.000000 36.000000 
364.576000 35.870000 35.870000 
364.684000 36.000000 36.000000 
365.033000 36.020000 36.020000 
365.141000 36.000000 36.000000 
365.472000 35.980000 35.980000 
365.581000 36.000000 36.000000 
365.928000 36.000000 36.000000 
366.035000 36.000000 36.000000 
366.387000 35.950000 35.950000 
366.495000 36.000000 36.000000 
366.845000 35.980000 35.980000 
366.953000 36.000000 36.000000 
367.303000 36.060000 36.060000 
367.412000 36.000000 36.000000 
367.741000 35.980000 35.980000 
367.851000 36.000000 36.000000 
368.196000 36.100000 36.100000 
368.305000 36.000000 36.000000 
368.659000 36.020000 36.020000 
368.768000 36.000000 36.000000 
369.116000 36.040000 36.040000 
369.225000 36.000000 36.000000 
369.557000 36.050000 36.050000 
369.665000 36.000000 36.000000 
370.012000 36.070000 36.070000 
370.125000 36.000000 36.000000 
370.471000 36.080000 36.080000 
370.579000 36.000000 36.000000 
370.933000 36.080000 36.080000 
371.045000 36.000000 36.000000 
371.374000 36.100000 36.100000 
371.482000 36.000000 36.000000 
371.828000 36.140000 36.140000 
371.940000 36.000000 36.000000 
372.287000 36.160000 36.160000 
372.395000 36.000000 36.000000 
372.747000 36.160000 36.160000 
372.859000 36.000000 36.000000 
373.203000 36.140000 36.140000 
373.311000 36.000000 36.000000 
373.640000 36.160000 36.160000 
373.753000 36.000000 36.000000 
374.095000 36.130000 36.130000 
374.207000 36.000000 36.000000 
374.550000 36.210000 36.210000 
374.659000 36.000000 36.000000 
375.010000 36.160000 36.160000 
375.123000 36.000000 36.000000 
375.464000 36.160000 36.160000 
375.573000 36.000000 36.000000 
375.923000 36.100000 36.100000 
376.031000 36.000000 36.000000 
376.360000 36.100000 36.100000 
376.470000 36.000000 36.000000 
376.819000 36.230000 36.230000 
376.927000 36.000000 36.000000 
377.279000 36.120000 36.120000 
377.387000 36.000000 36.000000 
377.740000 36.130000 36.130000 
377.852000 36.000000 36.000000 
378.193000 36.160000 36.160000 
378.304000 36.000000 36.000000 
378.649000 36.230000 36.230000 
378.761000 36.000000 36.000000 
379.092000 36.160000 36.160000 
379.200000 36.000000 36.000000 
379.550000 36.210000 36.210000 
379.659000 36.000000 36.000000 
380.006000 36.190000 36.190000 
380.115000 36.000000 36.000000 
380.462000 36.160000 36.160000 
380.571000 36.000000 36.000000 
380.899000 36.120000 36.120000 
381.008000 36.000000 36.000000 
381.359000 36.140000 36.140000 
381.467000 36.000000 36.000000 
381.817000 36.140000 36.140000 
381.926000 36.000000 36.000000 
382.272000 36.200000 36.200000 
382.384000 36.000000 36.000000 
382.728000 36.090000 36.090000 
382.837000 36.000000 36.000000 
383.168000 36.130000 36.130000 
383.280000 36.000000 36.000000 
383.623000 36.140000 36.140000 
383.730000 36.000000 36.000000 
384.080000 36.180000 36.180000 
384.189000 36.000000 36.000000 
384.538000 36.180000 36.180000 
384.645000 36.000000 36.000000 
384.993000 36.160000 36.160000 
385.102000 36.000000 36.000000 
385.450000 36.140000 36.140000 
385.559000 36.000000 36.000000 
385.891000 36.120000 36.120000 
386.000000 36.000000 36.000000 
386.350000 36.160000 36.160000 
386.461000 36.000000 36.000000 
386.806000 36.230000 36.230000 
386.914000 36.000000 36.000000 
387.263000 36.160000 36.160000 
387.370000 36.000000 36.000000 
387.724000 36.140000 36.140000 
387.832000 36.000000 36.000000 
388.160000 36.190000 36.190000 
388.269000 36.000000 36.000000 
388.617000 36.190000 36.190000 
388.729000 36.000000 36.000000 
389.072000 36.210000 36.210000 
389.180000 36.000000 36.000000 
389.530000 36.160000 36.160000 
389.637000 36.000000 36.000000 
389.987000 36.160000 36.160000 
390.096000 36.000000 36.000000 
390.446000 36.130000 36.130000 
390.554000 36.000000 36.000000 
390.900000 36.060000 36.060000 
391.013000 36.000000 36.000000 
391.341000 36.090000 36.090000 
391.454000 36.000000 36.000000 
391.795000 36.100000 36.100000 
391.903000 36.000000 36.000000 
392.254000 36.090000 36.090000 
392.362000 36.000000 36.000000 
392.714000 36.120000 36.120000 
392.825000 36.000000 36.000000 
393.147000 36.070000 36.070000 
393.256000 36.000000 36.000000 
393.611000 36.000000 36.000000 
393.719000 36.000000 36.000000 
394.071000 36.050000 36.050000 
394.182000 36.000000 36.000000 
394.523000 36.080000 36.080000 
394.632000 36.000000 36.000000 
394.966000 36.040000 36.040000 
395.073000 36.000000 36.000000 
395.424000 36.060000 36.060000 
395.533000 36.000000 36.000000 
395.886000 36.100000 36.100000 
395.994000 36.000000 36.000000 
396.326000 36.100000 36.100000 
396.434000 36.000000 36.000000 
396.783000 36.120000 36.120000 
396.890000 36.000000 36.000000 
397.240000 36.100000 36.100000 
397.349000 36.000000 36.000000 
397.701000 36.060000 36.060000 
397.809000 36.000000 36.000000 
398.158000 36.120000 36.120000 
398.267000 36.000000 36.000000 
398.595000 36.130000 36.130000 
398.704000 36.000000 36.000000 
399.050000 36.120000 36.120000 
399.158000 36.000000 36.000000 
399.509000 36.160000 36.160000 
399.618000 36.000000 36.000000 
399.967000 36.040000 36.040000 
400.074000 36.000000 36.000000 
400.425000 36.160000 36.160000 
400.533000 36.000000 36.000000 
400.862000 36.160000 36.160000 
400.970000 36.000000 36.000000 
401.321000 36.190000 36.190000 
401.429000 36.000000 36.000000 
401.776000 36.190000 36.190000 
401.888000 36.000000 36.000000 
402.230000 36.250000 36.250000 
402.339000 36.000000 36.000000 
402.687000 36.160000 36.160000 
402.798000 36.000000 36.000000 
403.137000 36.230000 36.230000 
403.248000 36.000000 36.000000 
403.591000 36.230000 36.230000 
403.700000 36.000000 36.000000 
404.051000 36.230000 36.230000 
404.160000 36.000000 36.000000 
404.509000 36.230000 36.230000 
404.616000 36.000000 36.000000 
404.948000 36.120000 36.120000 
405.060000 36.000000 36.000000 
405.404000 36.280000 36.280000 
405.513000 36.000000 36.000000 
405.862000 36.160000 36.160000 
405.970000 36.000000 36.000000 
406.319000 36.120000 36.120000 
406.428000 36.000000 36.000000 
406.776000 36.180000 36.180000 
406.889000 36.000000 36.000000 
407.230000 36.070000 36.070000 
407.338000 36.000000 36.000000 
407.669000 36.100000 36.100000 
407.778000 36.000000 36.000000 
408.134000 35.980000 35.980000 
408.243000 36.000000 36.000000 
408.592000 36.050000 36.050000 
408.700000 36.000000 36.000000 
409.031000 36.080000 36.080000 
409.139000 36.000000 36.000000 
409.486000 35.980000 35.980000 
409.594000 36.000000 36.000000 
409.947000 35.980000 35.980000 
410.055000 36.000000 36.000000 
410.403000 36.040000 36.040000 
410.517000 36.000000 36.000000 
410.861000 36.020000 36.020000 
410.971000 36.000000 36.000000 
411.316000 35.980000 35.980000 
411.426000 36.000000 36.000000 
411.760000 35.910000 35.910000 
411.873000 36.000000 36.000000 
412.213000 35.890000 35.890000 
412.322000 36.000000 36.000000 
412.673000 35.860000 35.860000 
412.781000 36.000000 36.000000 
413.130000 35.880000 35.880000 
413.238000 36.000000 36.000000 
413.586000 35.880000 35.880000 
413.698000 36.000000 36.000000 
414.029000 35.870000 35.870000 
414.142000 36.000000 36.000000 
414.485000 35.860000 35.860000 
414.598000 36.000000 36.000000 
414.930000 35.840000 35.840000 
415.038000 36.000000 36.000000 
415.399000 35.860000 35.860000 
415.512000 36.000000 36.000000 
415.838000 35.820000 35.820000 
415.946000 36.000000 36.000000 
416.293000 35.830000 35.830000 
416.400000 36.000000 36.000000 
416.749000 35.830000 35.830000 
416.862000 36.000000 36.000000 
417.207000 35.770000 35.770000 
417.315000 36.000000 36.000000 
417.664000 35.780000 35.780000 
417.772000 36.000000 36.000000 
418.102000 35.730000 35.730000 
418.211000 36.000000 36.000000 
418.563000 35.730000 35.730000 
418.675000 36.000000 36.000000 
419.018000 35.710000 35.710000 
419.126000 36.000000 36.000000 
419.475000 35.760000 35.760000 
419.585000 36.000000 36.000000 
419.920000 35.660000 35.660000 
420.033000 36.000000 36.000000 
420.374000 35.750000 35.750000 
420.486000 36.000000 36.000000 
420.829000 35.730000 35.730000 
420.937000 36.000000 36.000000 
421.288000 35.650000 35.650000 
421.395000 36.000000 36.000000 
421.745000 35.670000 35.670000 
421.853000 36.000000 36.000000 
422.203000 35.730000 35.730000 
422.312000 36.000000 36.000000 
422.642000 35.700000 35.700000 
422.749000 36.000000 36.000000 
423.100000 35.660000 35.660000 
423.209000 36.000000 36.000000 
423.553000 35.650000 35.650000 
423.661000 36.000000 36.000000 
424.012000 35.700000 35.700000 
424.120000 36.000000 36.000000 
424.469000 35.710000 35.710000 
424.578000 36.000000 36.000000 
424.928000 35.730000 35.730000 
425.035000 36.000000 36.000000 
425.366000 35.710000 35.710000 
425.475000 36.000000 36.000000 
425.830000 35.690000 35.690000 
425.938000 36.000000 36.000000 
426.286000 35.640000 35.640000 
426.395000 36.000000 36.000000 
426.725000 35.620000 35.620000 
426.834000 36.000000 36.000000 
427.183000 35.650000 35.650000 
427.291000 36.000000 36.000000 
427.644000 35.620000 35.620000 
427.751000 36.000000 36.000000 
428.102000 35.700000 35.700000 
428.212000 36.000000 36.000000 
428.542000 35.780000 35.780000 
428.651000 36.000000 36.000000 
429.001000 35.710000 35.710000 
429.110000 36.000000 36.000000 
429.461000 35.670000 35.670000 
429.569000 36.000000 36.000000 
429.918000 35.690000 35.690000 
430.028000 36.000000 36.000000 
430.354000 35.660000 35.660000 
430.462000 36.000000 36.000000 
430.815000 35.730000 35.730000 
430.923000 36.000000 36.000000 
431.274000 35.800000 35.800000 
431.388000 36.000000 36.000000 
431.729000 35.630000 35.630000 
431.837000 36.000000 36.000000 
432.170000 35.750000 35.750000 
432.282000 36.000000 36.000000 
432.628000 35.670000 35.670000 
432.735000 36.000000 36.000000 
433.085000 35.800000 35.800000 
433.194000 36.000000 36.000000 
433.545000 35.800000 35.800000 
433.652000 36.000000 36.000000 
433.984000 35.800000 35.800000 
434.092000 36.000000 36.000000 
434.445000 35.870000 35.870000 
434.553000 36.000000 36.000000 
434.904000 35.860000 35.860000 
435.012000 36.000000 36.000000 
435.345000 35.880000 35.880000 
435.454000 36.000000 36.000000 
435.802000 35.770000 35.770000 
435.914000 36.000000 36.000000 
436.256000 35.950000 35.950000 
436.365000 36.000000 36.000000 
436.716000 35.890000 35.890000 
436.828000 36.000000 36.000000 
437.173000 35.940000 35.940000 
437.286000 36.000000 36.000000 
437.630000 35.860000 35.860000 
437.738000 36.000000 36.000000 
438.087000 35.910000 35.910000 
438.195000 36.000000 36.000000 
438.526000 35.870000 35.870000 
438.634000 36.000000 36.000000 
438.989000 35.820000 35.820000 
439.096000 36.000000 36.000000 
439.428000 35.870000 35.870000 
439.536000 36.000000 36.000000 
439.886000 35.820000 35.820000 
439.999000 36.000000 36.000000 
440.342000 35.910000 35.910000 
440.451000 36.000000 36.000000 
440.797000 35.880000 35.880000 
440.908000 36.000000 36.000000 
441.252000 35.840000 35.840000 
441.364000 36.000000 36.000000 
441.708000 35.880000 35.880000 
441.821000 36.000000 36.000000 
442.161000 35.910000 35.910000 
442.276000 36.000000 36.000000 
442.615000 35.880000 35.880000 
442.730000 36.000000 36.000000 
443.074000 35.980000 35.980000 
443.181000 36.000000 36.000000 
443.515000 35.960000 35.960000 
443.623000 36.000000 36.000000 
443.973000 35.980000 35.980000 
444.083000 36.000000 36.000000 
444.431000 36.040000 36.040000 
444.539000 36.000000 36.000000 
444.886000 36.070000 36.070000 
444.996000 36.000000 36.000000 
445.347000 35.960000 35.960000 
445.455000 36.000000 36.000000 
445.782000 36.010000 36.010000 
445.894000 36.000000 36.000000 
446.238000 35.960000 35.960000 
446.347000 36.000000 36.000000 
446.695000 35.870000 35.870000 
446.803000 36.000000 36.000000 
447.151000 35.910000 35.910000 
447.264000 36.000000 36.000000 
447.610000 35.890000 35.890000 
447.718000 36.000000 36.000000 
448.065000 35.960000 35.960000 
448.172000 36.000000 36.000000 
448.521000 35.980000 35.980000 
448.629000 36.000000 36.000000 
448.956000 35.980000 35.980000 
449.065000 36.000000 36.000000 
449.420000 36.020000 36.020000 
449.529000 36.000000 36.000000 
449.877000 36.020000 36.020000 
449.985000 36.000000 36.000000 
450.336000 36.040000 36.040000 
450.444000 36.000000 36.000000 
450.790000 36.040000 36.040000 
450.899000 36.000000 36.000000 
451.237000 36.050000 36.050000 
451.346000 36.000000 36.000000 
451.696000 36.020000 36.020000 
451.807000 36.000000 36.000000 
452.151000 36.000000 36.000000 
452.259000 36.000000 36.000000 
452.591000 36.090000 36.090000 
452.699000 36.000000 36.000000 
453.048000 36.120000 36.120000 
453.155000 36.000000 36.000000 
453.505000 36.060000 36.060000 
453.613000 36.000000 36.000000 
453.962000 36.100000 36.100000 
454.074000 36.000000 36.000000 
454.421000 36.120000 36.120000 
454.530000 36.000000 36.000000 
454.860000 36.080000 36.080000 
454.971000 36.000000 36.000000 
455.315000 36.140000 36.140000 
455.427000 36.000000 36.000000 
455.767000 36.270000 36.270000 
455.879000 36.000000 36.000000 
456.222000 36.190000 36.190000 
456.336000 36.000000 36.000000 
456.677000 36.180000 36.180000 
456.789000 36.000000 36.000000 
457.142000 36.250000 36.250000 
457.255000 36.000000 36.000000 
457.586000 36.190000 36.190000 
457.698000 36.000000 36.000000 
458.041000 36.140000 36.140000 
458.152000 36.000000 36.000000 
458.496000 36.230000 36.230000 
458.609000 36.000000 36.000000 
458.953000 36.230000 36.230000 
459.065000 36.000000 36.000000 
459.409000 36.250000 36.250000 
459.522000 36.000000 36.000000 
459.866000 36.300000 36.300000 
459.978000 36.000000 36.000000 
460.301000 36.260000 36.260000 
460.414000 36.000000 36.000000 
460.757000 36.210000 36.210000 
460.869000 36.000000 36.000000 
461.214000 36.190000 36.190000 
461.326000 36.000000 36.000000 
461.666000 36.210000 36.210000 
461.780000 36.000000 36.000000 
462.120000 36.270000 36.270000 
462.233000 36.000000 36.000000 
462.578000 36.280000 36.280000 
462.690000 36.000000 36.000000 
463.031000 36.270000 36.270000 
463.144000 36.000000 36.000000 
463.491000 36.270000 36.270000 
463.603000 36.000000 36.000000 
463.945000 36.250000 36.250000 
464.057000 36.000000 36.000000 
464.400000 36.280000 36.280000 
464.514000 36.000000 36.000000 
464.839000 36.300000 36.300000 
464.950000 36.000000 36.000000 
465.314000 36.320000 36.320000 
465.426000 36.000000 36.000000 
465.756000 36.320000 36.320000 
465.868000 36.000000 36.000000 
466.213000 36.230000 36.230000 
466.325000 36.000000 36.000000 
466.666000 36.320000 36.320000 
466.778000 36.000000 36.000000 
467.121000 36.380000 36.380000 
467.233000 36.000000 36.000000 
467.577000 36.320000 36.320000 
467.689000 36.000000 36.000000 
468.033000 36.320000 36.320000 
468.145000 36.000000 36.000000 
468.472000 36.310000 36.310000 
468.584000 36.000000 36.000000 
468.936000 36.380000 36.380000 
469.048000 36.000000 36.000000 
469.384000 36.280000 36.280000 
469.497000 36.000000 36.000000 
469.839000 36.320000 36.320000 
469.950000 36.000000 36.000000 
470.292000 36.340000 36.340000 
470.405000 36.000000 36.000000 
470.753000 36.310000 36.310000 
470.865000 36.000000 36.000000 
471.210000 36.320000 36.320000 
471.324000 36.000000 36.000000 
471.647000 36.300000 36.300000 
471.758000 36.000000 36.000000 
472.101000 36.300000 36.300000 
472.213000 36.000000 36.000000 
472.558000 36.320000 36.320000 
472.671000 36.000000 36.000000 
473.013000 36.340000 36.340000 
473.126000 36.000000 36.000000 
473.469000 36.250000 36.250000 
473.582000 36.000000 36.000000 
473.927000 36.360000 36.360000 
474.038000 36.000000 36.000000 
474.384000 36.310000 36.310000 
474.496000 36.000000 36.000000 
474.823000 36.280000 36.280000 
474.935000 36.000000 36.000000 
475.275000 36.250000 36.250000 
475.389000 36.000000 36.000000 
475.733000 36.230000 36.230000 
475.846000 36.000000 36.000000 
476.187000 36.260000 36.260000 
476.301000 36.000000 36.000000 
476.645000 36.370000 36.370000 
476.757000 36.000000 36.000000 
477.098000 36.200000 36.200000 
477.211000 36.000000 36.000000 
477.555000 36.270000 36.270000 
477.668000 36.000000 36.000000 
478.011000 36.360000 36.360000 
478.124000 36.000000 36.000000 
478.448000 36.300000 36.300000 
478.560000 36.000000 36.000000 
478.909000 36.230000 36.230000 
479.021000 36.000000 36.000000 
479.363000 36.280000 36.280000 
479.477000 36.000000 36.000000 
479.822000 36.270000 36.270000 
479.934000 36.000000 36.000000 
480.275000 36.340000 36.340000 
480.388000 36.000000 36.000000 
480.733000 36.210000 36.210000 
480.845000 36.000000 36.000000 
481.187000 36.180000 36.180000 
481.302000 36.000000 36.000000 
481.643000 36.210000 36.210000 
481.756000 36.000000 36.000000 
482.081000 36.180000 36.180000 
482.195000 36.000000 36.000000 
482.539000 36.190000 36.190000 
482.651000 36.000000 36.000000 
482.999000 36.210000 36.210000 
483.111000 36.000000 36.000000 
483.459000 36.230000 36.230000 
483.571000 36.000000 36.000000 
483.914000 36.230000 36.230000 
484.027000 36.000000 36.000000 
484.355000 36.190000 36.190000 
484.468000 36.000000 36.000000 
484.811000 36.140000 36.140000 
484.924000 36.000000 36.000000 
485.269000 36.120000 36.120000 
485.381000 36.000000 36.000000 
485.725000 36.160000 36.160000 
485.838000 36.000000 36.000000 
486.168000 36.130000 36.130000 
486.281000 36.000000 36.000000 
486.623000 36.130000 36.130000 
486.736000 36.000000 36.000000 
487.075000 36.100000 36.100000 
487.189000 36.000000 36.000000 
487.533000 36.160000 36.160000 
487.646000 36.000000 36.000000 
487.987000 36.160000 36.160000 
488.100000 36.000000 36.000000 
488.442000 36.120000 36.120000 
488.554000 36.000000 36.000000 
488.901000 36.140000 36.140000 
489.014000 36.000000 36.000000 
489.359000 36.160000 36.160000 
489.472000 36.000000 36.000000 
489.797000 36.160000 36.160000 
489.911000 36.000000 36.000000 
490.265000 36.180000 36.180000 
490.377000 36.000000 36.000000 
490.709000 36.180000 36.180000 
490.821000 36.000000 36.000000 
491.166000 36.050000 36.050000 
491.279000 36.000000 36.000000 
491.622000 36.130000 36.130000 
491.735000 36.000000 36.000000 
492.079000 36.100000 36.100000 
492.191000 36.000000 36.000000 
492.515000 36.160000 36.160000 
492.628000 36.000000 36.000000 
492.977000 36.090000 36.090000 
493.090000 36.000000 36.000000 
493.433000 36.060000 36.060000 
493.546000 36.000000 36.000000 
493.888000 36.090000 36.090000 
494.000000 36.000000 36.000000 
494.344000 36.040000 36.040000 
494.457000 36.000000 36.000000 
494.801000 35.980000 35.980000 
494.914000 36.000000 36.000000 
495.258000 36.050000 36.050000 
495.369000 36.000000 36.000000 
495.695000 36.050000 36.050000 
495.807000 36.000000 36.000000 
496.152000 35.980000 35.980000 
496.265000 36.000000 36.000000 
496.608000 36.040000 36.040000 
496.719000 36.000000 36.000000 
497.062000 36.010000 36.010000 
497.174000 36.000000 36.000000 
497.518000 36.040000 36.040000 
497.630000 36.000000 36.000000 
497.973000 36.060000 36.060000 
498.085000 36.000000 36.000000 
498.431000 35.950000 35.950000 
498.542000 36.000000 36.000000 
498.886000 36.130000 36.130000 
498.998000 36.000000 36.000000 
499.339000 36.070000 36.070000 
499.452000 36.000000 36.000000 
499.795000 36.040000 36.040000 
499.908000 36.000000 36.000000 
500.232000 36.040000 36.040000 
500.344000 36.000000 36.000000 
500.685000 36.010000 36.010000 
500.798000 36.000000 36.000000 
501.143000 36.070000 36.070000 
501.255000 36.000000 36.000000 
501.600000 36.020000 36.020000 
501.711000 36.000000 36.000000 
502.054000 35.980000 35.980000 
502.167000 36.000000 36.000000 
502.508000 35.980000 35.980000 
502.622000 36.000000 36.000000 
502.968000 35.980000 35.980000 
503.079000 36.000000 36.000000 
503.407000 36.010000 36.010000 
503.519000 36.000000 36.000000 
503.861000 35.960000 35.960000 
503.973000 36.000000 36.000000 
504.318000 36.020000 36.020000 
504.430000 36.000000 36.000000 
504.775000 35.980000 35.980000 
504.886000 36.000000 36.000000 
505.233000 35.930000 35.930000 
505.347000 36.000000 36.000000 
505.686000 36.060000 36.060000 
505.798000 36.000000 36.000000 
506.147000 36.050000 36.050000 
506.259000 36.000000 36.000000 
506.604000 35.950000 35.950000 
506.715000 36.000000 36.000000 
507.043000 35.930000 35.930000 
507.157000 36.000000 36.000000 
507.499000 35.980000 35.980000 
507.612000 36.000000 36.000000 
507.957000 35.980000 35.980000 
508.069000 36.000000 36.000000 
508.415000 35.960000 35.960000 
508.526000 36.000000 36.000000 
508.848000 35.960000 35.960000 
508.960000 36.000000 36.000000 
509.310000 35.950000 35.950000 
509.422000 36.000000 36.000000 
509.770000 35.980000 35.980000 
509.882000 36.000000 36.000000 
510.226000 35.980000 35.980000 
510.338000 36.000000 36.000000 
510.683000 35.980000 35.980000 
510.796000 36.000000 36.000000 
511.129000 35.980000 35.980000 
511.241000 36.000000 36.000000 
511.586000 35.890000 35.890000 
511.699000 36.000000 36.000000 
512.042000 35.910000 35.910000 
512.154000 36.000000 36.000000 
512.501000 35.870000 35.870000 
512.613000 36.000000 36.000000 
512.941000 36.000000 36.000000 
513.053000 36.000000 36.000000 
513.395000 35.930000 35.930000 
513.507000 36.000000 36.000000 
513.852000 36.050000 36.050000 
513.963000 36.000000 36.000000 
514.305000 36.000000 36.000000 
514.416000 36.000000 36.000000 
514.761000 35.960000 35.960000 
514.873000 36.000000 36.000000 
515.216000 35.910000 35.910000 
515.328000 36.000000 36.000000 
515.674000 35.910000 35.910000 
515.786000 36.000000 36.000000 
516.127000 35.960000 35.960000 
516.240000 36.000000 36.000000 
516.582000 35.910000 35.910000 
516.695000 36.000000 36.000000 
517.021000 36.020000 36.020000 
517.135000 36.000000 36.000000 
517.477000 35.910000 35.910000 
517.590000 36.000000 36.000000 
517.933000 35.940000 35.940000 
518.045000 36.000000 36.000000 
518.389000 35.930000 35.930000 
518.501000 36.000000 36.000000 
518.844000 36.040000 36.040000 
518.957000 36.000000 36.000000 
519.297000 36.020000 36.020000 
519.411000 36.000000 36.000000 
519.753000 35.960000 35.960000 
519.865000 36.000000 36.000000 
520.208000 36.070000 36.070000 
520.321000 36.000000 36.000000 
520.664000 36.020000 36.020000 
520.776000 36.000000 36.000000 
521.121000 36.050000 36.050000 
521.234000 36.000000 36.000000 
521.566000 36.020000 36.020000 
521.677000 36.000000 36.000000 
522.021000 35.950000 35.950000 
522.134000 36.000000 36.000000 
522.464000 35.940000 35.940000 
522.578000 36.000000 36.000000 
522.923000 36.100000 36.100000 
523.036000 36.000000 36.000000 
523.387000 36.020000 36.020000 
523.499000 36.000000 36.000000 
523.825000 36.040000 36.040000 
523.936000 36.000000 36.000000 
524.279000 36.050000 36.050000 
524.390000 36.000000 36.000000 
524.734000 36.050000 36.050000 
524.847000 36.000000 36.000000 
525.191000 35.960000 35.960000 
525.303000 36.000000 36.000000 
525.645000 36.060000 36.060000 
525.758000 36.000000 36.000000 
526.103000 36.160000 36.160000 
526.218000 36.000000 36.000000 
526.559000 36.160000 36.160000 
526.672000 36.000000 36.000000 
527.015000 36.070000 36.070000 
527.127000 36.000000 36.000000 
527.468000 36.120000 36.120000 
527.580000 36.000000 36.000000 
527.922000 36.190000 36.190000 
528.034000 36.000000 36.000000 
528.379000 36.160000 36.160000 
528.492000 36.000000 36.000000 
528.816000 36.120000 36.120000 
528.928000 36.000000 36.000000 
529.273000 36.120000 36.120000 
529.386000 36.000000 36.000000 
529.729000 36.230000 36.230000 
529.842000 36.000000 36.000000 
530.185000 36.230000 36.230000 
530.297000 36.000000 36.000000 
530.642000 36.250000 36.250000 
530.754000 36.000000 36.000000 
531.099000 36.230000 36.230000 
531.212000 36.000000 36.000000 
531.554000 36.230000 36.230000 
531.667000 36.000000 36.000000 
531.991000 36.180000 36.180000 
532.103000 36.000000 36.000000 
532.448000 36.230000 36.230000 
532.561000 36.000000 36.000000 
532.904000 36.260000 36.260000 
533.016000 36.000000 36.000000 
533.362000 36.140000 36.140000 
533.474000 36.000000 36.000000 
533.818000 36.230000 36.230000 
533.930000 36.000000 36.000000 
534.274000 36.160000 36.160000 
534.387000 36.000000 36.000000 
534.732000 36.230000 36.230000 
534.845000 36.000000 36.000000 
535.169000 36.090000 36.090000 
535.281000 36.000000 36.000000 
535.628000 36.180000 36.180000 
535.740000 36.000000 36.000000 
536.084000 36.160000 36.160000 
536.195000 36.000000 36.000000 
536.541000 36.160000 36.160000 
536.653000 36.000000 36.000000 
536.996000 36.160000 36.160000 
537.109000 36.000000 36.000000 
537.452000 36.160000 36.160000 
537.564000 36.000000 36.000000 
537.889000 36.190000 36.190000 
538.003000 36.000000 36.000000 
538.350000 36.160000 36.160000 
538.463000 36.000000 36.000000 
538.813000 36.020000 36.020000 
538.924000 36.000000 36.000000 
539.253000 36.100000 36.100000 
539.365000 36.000000 36.000000 
539.708000 36.070000 36.070000 
539.821000 36.000000 36.000000 
540.164000 36.000000 36.000000 
540.277000 36.000000 36.000000 
540.620000 36.130000 36.130000 
540.733000 36.000000 36.000000 
541.076000 36.090000 36.090000 
541.189000 36.000000 36.000000 
541.533000 36.180000 36.180000 
541.645000 36.000000 36.000000 
541.972000 36.140000 36.140000 
542.085000 36.000000 36.000000 
542.436000 36.160000 36.160000 
542.549000 36.000000 36.000000 
542.893000 36.190000 36.190000 
543.006000 36.000000 36.000000 
543.348000 36.140000 36.140000 
543.461000 36.000000 36.000000 
543.802000 36.160000 36.160000 
543.914000 36.000000 36.000000 
544.247000 36.130000 36.130000 
544.359000 36.000000 36.000000 
544.704000 36.160000 36.160000 
544.814000 36.000000 36.000000 
545.162000 36.120000 36.120000 
545.274000 36.000000 36.000000 
545.619000 36.260000 36.260000 
545.731000 36.000000 36.000000 
546.058000 36.200000 36.200000 
546.170000 36.000000 36.000000 
546.519000 36.230000 36.230000 
546.638000 36.000000 36.000000 
546.980000 36.200000 36.200000 
547.094000 36.000000 36.000000 
547.435000 36.180000 36.180000 
547.547000 36.000000 36.000000 
547.889000 36.230000 36.230000 
548.002000 36.000000 36.000000 
548.332000 36.260000 36.260000 
548.445000 36.000000 36.000000 
548.788000 36.320000 36.320000 
548.900000 36.000000 36.000000 
549.242000 36.250000 36.250000 
549.356000 36.000000 36.000000 
549.698000 36.270000 36.270000 
549.811000 36.000000 36.000000 
550.142000 36.230000 36.230000 
550.256000 36.000000 36.000000 
550.597000 36.230000 36.230000 
550.709000 36.000000 36.000000 
551.055000 36.260000 36.260000 
551.168000 36.000000 36.000000 
551.513000 36.310000 36.310000 
551.625000 36.000000 36.000000 
